# english	japanese — 事件格文字（イベントテキスト）日本語。
# 出典: X68000 日本語版《ドラゴンウォーズ》(Starcraft/Hudson, 1990) の SPECIAL ファイルより抽出（Shift-JIS, 非圧縮, 原文逐字）。
# 対応方法: 英語キーへ「意味 + 既存 zh-TW 訳 + イベント列の offset 位置 + 固有名詞」で対位。対応の取れないキーは英語へフォールバック（行を出さない）。
# 注意: 一部キーは末尾空白を含む（VM emit 整合のため）。手動 trim しないこと。日本語は全て SPECIAL の原文をそのまま採用。
Stripped of all possessions and wealth, you've been dropped naked and defenseless into the slums of Purgatory by order of Namtar, the Beast From The Pit.	地獄から来た怪物ナムターの命令により、君たちは財産も富も全てはぎ取られ、裸で無防備のままパーガトリーの貧民街に投げ込まれた。
The stone walls of Purgatory stand as a monument to shattered lives and broken dreams.	パーガトリーの石壁が、損なわれた一生と破壊された夢の記念碑のように立ちはだかる。
You smell the sea. This section of wall must border on the harbor.	海の臭いがする。この辺りの壁は港に隣接しているにちがいない。
A breeze crawls in from the harbor, bearing a sickly stench.	港の方から、はき気を催すような匂いの風が吹いてくる。
A great chorus of voices issues up from the west.	西から歓声がどっとわき上がった。
You hear the lusty shouts of a large crowd coming from the east.	東から群衆の元気な叫び声が聞こえる。
You hear the bloodthirsty howls of a great crowd from behind the wall to the north.	北側の壁の向こうから、群衆の血に飢えたわめき声が聞こえる。
The sea is cold and rough. Only a good swimmer has a chance out here.	海は冷たく荒れている。泳ぎの達者な者だけがここから逃れるチャンスがある。
There's a gap in the city wall. Far below, you see the water of the harbor through which you entered this dreaded isle. 	市の壁に割れ目がある。はるか下方に、君たちがこの恐ろしい島に入るとき通った港の水面が見える。
Is freedom from Purgatory worth a long dive into what might be shallow water, then a desperate swim through the harbor?	パーガトリーからの脱出は、ひょっとしたら浅瀬かもしれない海に高い所から飛び込み、それから死にもの狂いで港を泳ぎ抜くだけの価値があることだろうか。君たちは運がいいと思うか。
Ahead lay odd waters.	前方に何か変わった水たまりがある。
The crowd grows wild with the hope of more victims.	群衆はもっと犠牲者が見れると興奮している。
You feel strangely energized!	不思議なことに、精力を与えられたような気がする！
You hear someone singing.	だれかの歌声が聞こえる。
You hear moans of pain from inside the building.	建物の中から苦痛にうめく声が聞こえる。
A wounded man lays on a pile of straw in the corner. His bandages are fresh but already stained with blood. He tosses and turns in a feverish slumber.	部屋の隅に積まれたワラの上に負傷した男が横たわっている。彼の包帯はまだ新しいのに血ですっかり汚れている。彼は体を投げ出し、熱にうなされて眠っている。
An old wizard bars your path. "My home is off limits, friend," he says. "You're free go anywhere else you wish, but please respect my privacy."	年寄りの魔術師が君たちの行く手をさえぎった。「同志よ、わしの家は立ち入り禁止だ。どこへ行こうが自由だが、わしのプライバシーは尊重してくれ。」
The door is locked.	扉にはカギがかかっている。
Someone looks at you from within the stone building.	だれかが石造りの建物の中から君たちを見ている。
Corroded stones like rotting teeth jut from the wet soil, marking where the buildings of a proud city once stood. A battered signpost reads, "Weep for Tars."	腐った歯のように、濡れた土から腐食した石が突き出し、かつては見事だった市の建物があったことを示している。風雨にさらされた道標にこう記されている。
A huge slab of stone lays before you.	目の前に巨大な石板が横たわっている。
This open area is in better repair than the rest of the city. Strange murals cover the walls.	市の他の場所に比べて、ここは比較的良く修復されている。壁全体に奇妙な壁画が描かれている。
You notice signs that a party of men have passed this way.	一群の人間がここを通った形跡がある。
Crumbling ruins mark where the wall has been breached by the engines of war.	ボロボロに砕けた残骸が、戦争兵器によってその壁が突破されたことを示している。
Loose rubble blocks the way between the walls.	ボロボロのガレキが、壁の間の道をふさいでいる。
Mud is slowly oozing from a fissure here.	ここの割れ目から、泥がじわじわと湧き出ている。
This bridge helps shelter the inner harbor.	この橋は内部の港を保護する役目をしている。
Royal Guards prevent you from entering Kingshome. "Move along, Outlanders!"	王室の衛兵が、キングズホームに入ろうとする君たちを制止した。「出て行け、外国人め！」
This is a gallery of family portraits. At the head of the gallery is a huge painting of King Drake, looking very fit and authoritarian. On the facing wall of the 	ここは、家族の肖像を飾ってあるギャラリーだ。ギャラリーの最初には、非常に激情的で独裁主義的に見えるドレイク王の巨大な絵がかかっている。
gallery you see portraits of Drake's children Prince Jordan of Byzanople, and the twin princess Myrilla and Myrolla.	その反対側には、ドレイクの息子、ビザノープルのジョルダン王子と、双子の王女ミリラとミロラの肖像画がある。
This is a library, long dusty from disuse. This entire wing of the palace doesn't see much use nowadays. Books are available on all variety of subjects concerning Oceana both past and present, but mostly past.	ここは図書館だが、長い間使っていないためホコリだらけだ。宮殿のそで全体が、最近あまり使われていないのが分かる。
This is the king's wardrobe. Here you find innumerable breeches, capes, boots, and blouses, and all manner of clothing accessories. Although this collection is valuable, it would be recognized instantly if someone tried to sell it.	ここは王の衣装部屋だ。ここには、大量のズボン、ケープ、ブーツ、ブラウス、そしてあらゆる種類の装身具がある。このコレクションは値打ちものだが、売ろうとしてもすぐに足がついてしまうだろう。
In a closed trunk, you find several dozen simple white robes such as pilgrims wear.	閉まったトランクの中に、巡礼者の服そっくりの似た質素な白いローブが数十着も入っている。
Fine tapestries and works of art are heaped in the corner. A treasure chest full of gold stands open in the center of the room. Silverware and other luxurious 	部屋の隅に豪華なタペストリーと芸術品が山積みされている。部屋の中央には、ゴールドのぎっしり詰まった宝の箱が開けっ放しにされている。床には銀器と他のぜいたくな品物が散乱している。
items are scattered across the floor. Whoever piled these valuables here either has no respect for wealth, or no need of the same.	これらの宝物をここに積み上げた者が誰にせよ、富を軽視する者か、富を必要としない者だ。
Several items of interest lay strewn about.	興味深いアイテムが何個もあちこちにばらまかれている。
Another baby killed.	また別のヒナが殺された。
A wave of telepathic hate washes over you. These children had a mother...	憎悪の心がひしひしと伝わってくる。この子供たちにも母親があったのだ。
Dragon roars are constant, now, as the brood both mourns the passing of their brothers and prepare themselves for war.	ドラゴンのうなり声が絶え間なく続き、巣兄弟の死を嘆き悲しみながら、戦いの準備をしている。
Nestled amid the rocks you find a dragon's skeleton.	岩の間に静かに横たわっているドラゴンの骸骨を見つけた。
The air is so thick with death and tension it feels like being underwater.	空気は死と緊張でとても濃い感じで、まるで水中にいるみたいだ。
The air reeks with the smell of death and burning dragon.	ドラゴンの死臭との燃える臭いで、空気が汚れきっている。
You hear the distant rumble of a dragon... the likes of which man has never seen.	遠くからドラゴンがゴロゴロと動く音が聞こえる。そんなドラゴンなど今まで見たこともない。
What will you do for an encore?	アンコールに応えて何をするつもりだ？
The icy winds of despair tear at your soul!	氷のように冷たい絶望的な風が、君たちの心を引き裂く！
The very fury of the sun seems to burn in this corridor!	太陽の怒りそのものがこの廊下で燃えているようだ！
This chamber is bisected by a wall of fire. The heat is overwhelming. On the far side of the fire, you can see the exit from this room.	この部屋は火の壁で二つに分けられている。耐えられない熱さだ。火の向こう側に、この部屋の出口を見ることができた。
This chamber is heaped with the bones of hundreds of unidentifiable creatures.	この部屋には、無数の正体不明の生き物の骨が、山と積まれている。
This room is full of sticky spider webs.	この部屋は、ネバネバするクモの巣で一杯だ。
This natural cavern must lay at the very heart of the universe.	この自然の洞窟は、世界の中心にまで、延びているにちがいない。
You're falling!! Where did the floor go??	落ちて行く！！　床はどこへ行ったんだ？？
All is darkness and confusion! Where are you?	すべてが暗闇で何も分からない！　君たちはどこにいるのだ？
Mad screaming rings in your ears!	狂ったような叫び声が、耳の中に鳴り響く！
The shore is closest here.	岸はすぐそばだ。
A natural ford in the river.	川の中に自然にできた浅瀬
In the bushes by the ford, you find animal tracks.	浅瀬のそばのヤブの中に動物の足跡がある。
You stand before a large open glade.	君たちは広大な森の空き地の入り口に立っている。
You find an odd harvest of mushrooms beneath this tree.	この木の下に不思議なキノコがたくさん生えている。
A magical horn rests at the foot of this statue.	この像の足下に、魔法の角笛が置いてある。
There's a simple shrine on the island in the midst of a still pond.	静まりかえった池の真ん中の島に、質素な聖堂がある。
You stand beside a magical pond, shall you wade in?	君たちは魔法の池のそばに立っている。中に入ってみるか？
Hidden away beside this rock is an arms cache!	この岩陰に武器の隠し場所があった！
You find a soldier has stashed his arms and armor!	君たちは、兵士が武器と鎧を隠してある場所を発見した！
Enter Purgatory	パーガトリーに入るか？
Enter Slave Camp	逃亡奴隷のキャンプに入るか？
Enter the City of the Yellow Mud Toad	ここは「イエロー・マッド・トード市」だ。入って行くか？
Enter Smuggler's Cove	密輸業者の入り江だ。入るか？
